session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
4;Alexis sin camiseta;01/12/2019 16:03:51;267,9142;0,04567682;401,4345;33,83643;0,001321365;8,420739;-0,001802553;0,63291;0,001134373;0,7742226;1
4;Alexis sin camiseta;01/12/2019 16:03:51;271,2875;0,04581111;402,2236;33,65797;0,001354602;7,560728;-0,001792368;0,6405147;0,00115943;0,767943;1
4;Alexis sin camiseta;01/12/2019 16:03:51;274,6431;0,04594254;402,9313;33,51427;0,001218604;6,697933;-0,001808942;0,6473019;0,001130007;0,7622308;1
4;Alexis sin camiseta;01/12/2019 16:03:51;277,9979;0,04602825;403,5132;33,60218;0,0005833291;5,171023;-0,001916953;0,6621314;0,0009379014;0,7493847;1
4;Alexis sin camiseta;01/12/2019 16:03:51;281,3733;0,04602311;403,9461;33,87242;-0,0005135824;3,828134;-0,001618193;0,67944;0,001148328;0,7337285;1
4;Alexis sin camiseta;01/12/2019 16:03:51;284,783;0,04591862;404,2569;34,2548;-0,00130575;2,619837;-0,001507694;0,6934844;0,001156137;0,7204692;1
4;Alexis sin camiseta;01/12/2019 16:03:51;288,2311;0,04578528;404,4559;34,62626;-0,001249239;1,591223;-0,001489302;0,7048152;0,001145907;0,7093885;1
4;Alexis sin camiseta;01/12/2019 16:03:52;291,7141;0,04567841;404,5613;34,96112;-0,0009898526;0,7137151;-0,001472651;0,7133409;0,001177117;0,7008148;1
4;Alexis sin camiseta;01/12/2019 16:03:52;295,229;0,04557697;404,587;35,27143;-0,001058454;-0,02980258;-0,001453793;0,7198038;0,001197301;0,6941751;1
4;Alexis sin camiseta;01/12/2019 16:03:52;298,7739;0,04546597;404,5455;35,56657;-0,001127427;-0,6576377;-0,001427904;0,7247469;0,001215115;0,6890126;1
4;Alexis sin camiseta;01/12/2019 16:03:52;302,3478;0,04535477;404,4473;35,85255;-0,001094487;-1,18754;-0,001402028;0,7285641;0,001234166;0,6849751;1
4;Alexis sin camiseta;01/12/2019 16:03:52;305,9499;0,04524727;404,301;36,13308;-0,001066946;-1,635314;-0,001378465;0,7315391;0,001251981;0,681797;1
4;Alexis sin camiseta;01/12/2019 16:03:52;309,5799;0,04514046;404,1142;36,41035;-0,001070217;-2,01464;-0,00135677;0,7338787;0,001267321;0,679278;1
4;Alexis sin camiseta;01/12/2019 16:03:52;313,2374;0,04503354;403,893;36,68557;-0,00106754;-2,33714;-0,001337057;0,7357346;0,001280189;0,6772676;1
4;Alexis sin camiseta;01/12/2019 16:03:52;316,9224;0,04492745;403,6425;36,95934;-0,001056506;-2,612477;-0,001319502;0,7372184;0,001290925;0,675652;1
4;Alexis sin camiseta;01/12/2019 16:03:52;320,6347;0,04482239;403,3667;37,23194;-0,001048;-2,848658;-0,001304012;0,7384138;0,001299746;0,6743454;1
4;Alexis sin camiseta;01/12/2019 16:03:52;324,3742;0,04471821;403,0694;37,50341;-0,001038422;-3,052261;-0,001290355;0,7393834;0,001306854;0,6732822;1
4;Alexis sin camiseta;01/12/2019 16:03:53;328,1407;0,04461498;402,7534;37,77371;-0,001029143;-3,228709;-0,001278275;0,7401748;0,001312479;0,672412;2
4;Alexis sin camiseta;01/12/2019 16:03:53;331,9343;0,04451276;402,4211;38,04272;-0,001017692;-3,382439;-0,001267585;0,7408243;0,001316831;0,6716963;2
4;Alexis sin camiseta;01/12/2019 16:03:53;335,7516;0,2045374;402,075;38,18792;2,225791;-3,487373;-0,02295111;0,7410344;0,009854555;0,6710023;2
4;Alexis sin camiseta;01/12/2019 16:03:53;339,5491;0,329841;401,7286;37,82675;0,7041686;-3,447815;-0,009026492;0,740958;-0,003365368;0,6714823;2
4;Alexis sin camiseta;01/12/2019 16:03:53;343,3092;0,3186297;401,3863;37,44757;-0,6539621;-3,406909;0,004831932;0,7406106;-0,01651813;0,6717141;2
4;Alexis sin camiseta;01/12/2019 16:03:53;347,0306;0,1726578;401,0481;37,058;-1,994552;-3,366158;0,01861949;0,7399966;-0,02959927;0,6717011;2
4;Alexis sin camiseta;01/12/2019 16:03:53;350,7773;0,007596297;400,7128;37,84821;-1,167352;-3,371917;0,01291999;0,7394795;-0,01124641;0,6729611;2
4;Alexis sin camiseta;01/12/2019 16:03:53;354,5934;0,007595298;400,3636;38,3024;0,6533535;-3,561973;-0,007666769;0,7406316;0,009585917;0,6717992;2
4;Alexis sin camiseta;01/12/2019 16:03:53;358,4;0,05720077;400,0057;37,90926;0,2274162;-3,583812;-0,003506072;0,7410702;0,003308728;0,6714103;2
4;Alexis sin camiseta;01/12/2019 16:03:53;362,1671;0,05068616;399,6467;37,51131;-0,1564844;-3,596119;-0,0006126035;0,7414644;0,0006064177;0,6709917;2
4;Alexis sin camiseta;01/12/2019 16:03:54;365,8983;0,04153594;399,2855;37,20407;-0,02853307;-3,624366;-0,001020799;0,7418269;0,00116241;0,6705897;2
4;Alexis sin camiseta;01/12/2019 16:03:54;369,6101;0,04383665;398,9209;37,08708;0,03519535;-3,661479;-0,001406758;0,7421107;0,001521744;0,6702741;2
4;Alexis sin camiseta;01/12/2019 16:03:54;373,3222;0,04557562;398,552;37,1706;0,003367842;-3,709644;-0,001369342;0,7423353;0,001487121;0,6700255;2
4;Alexis sin camiseta;01/12/2019 16:03:54;377,054;0,04491604;398,1774;37,42743;-0,008647234;-3,770097;-0,001245851;0,7425205;0,00136213;0,6698208;2
4;Alexis sin camiseta;01/12/2019 16:03:54;380,8126;0,04444691;397,7969;37,67614;-0,001679958;-3,825177;-0,001213622;0,7426749;0,001327947;0,6696497;2
4;Alexis sin camiseta;01/12/2019 16:03:54;384,5859;0,04452093;397,4123;37,74541;0,001481574;-3,857526;-0,001275197;0,7428037;0,001398526;0,6695067;2
4;Alexis sin camiseta;01/12/2019 16:03:54;388,3503;0,04464228;397,0033;37,524;0,0009696275;-4,383417;-0,001511231;0,7466401;0,001336284;0,6652252;2
4;Alexis sin camiseta;01/12/2019 16:03:54;392,0664;0,04475819;396,4738;36,8814;0,001468859;-5,99448;-0,001748468;0,7627454;0,001266435;0,6466954;2
4;Alexis sin camiseta;01/12/2019 16:03:54;395,7122;0,04492472;395,7738;36,18046;0,001609661;-7,611414;-0,001442926;0,7827377;0,001548037;0,6223482;2
4;Alexis sin camiseta;01/12/2019 16:03:54;399,2816;0,0450631;394,9104;35,32071;0,001307386;-9,412621;-0,001495231;0,8017462;0,001500696;0,597661;2
4;Alexis sin camiseta;01/12/2019 16:03:55;402,7379;0,0452204;393,8196;34,01785;0,001815302;-11,95733;-0,001770238;0,8269657;0,001354612;0,5622481;2
4;Alexis sin camiseta;01/12/2019 16:03:55;406,0582;0,04540038;392,4796;32,67783;0,00165255;-14,26812;-0,001459424;0,8516589;0,001590975;0,524092;2
4;Alexis sin camiseta;01/12/2019 16:03:55;409,2497;0,04553907;390,9434;31,4128;0,001268066;-16,03543;-0,001298691;0,8695337;0,001693383;0,4938692;2
4;Alexis sin camiseta;01/12/2019 16:03:55;412,288;0,04568413;389,2153;29,64551;0,00170573;-18,14384;-0,001675442;0,8875226;0,001528717;0,4607585;2
4;Alexis sin camiseta;01/12/2019 16:03:55;415,1391;0,04587371;387,2767;27,79432;0,001854637;-20,13518;-0,001505483;0,9061918;0,001658201;0,422861;2
4;Alexis sin camiseta;01/12/2019 16:03:55;417,8094;0,04602974;385,1619;25,90374;0,001427398;-21,84842;-0,001360631;0,9214878;0,001750909;0,3884009;2
4;Alexis sin camiseta;01/12/2019 16:03:55;420,2569;0,04619334;382,8656;23,47678;0,001859084;-23,70571;-0,001568355;0,9378779;0,001724482;0,3469577;2
4;Alexis sin camiseta;01/12/2019 16:03:55;422,4623;0,04638017;380,3975;21,1715;0,001710831;-25,24894;-0,001244609;0,952596;0,001870923;0,3042298;2
4;Alexis sin camiseta;01/12/2019 16:03:55;424,4612;0,04651852;377,8074;19,23691;0,001232494;-26,28186;-0,0009949111;0,9624997;0,001955561;0,2712737;2
4;Alexis sin camiseta;01/12/2019 16:03:55;426,2829;0,04664169;375,1356;17,57276;0,001279457;-26,97012;-0,001005541;0,9690536;0,001960628;0,2468407;2
4;Alexis sin camiseta;01/12/2019 16:03:56;427,9543;0,04677749;372,4104;16,1823;0,001371987;-27,42031;-0,0009538009;0,9734526;0,001984812;0,2288785;2
4;Alexis sin camiseta;01/12/2019 16:03:56;429,5055;0,04687974;369,6439;15,10438;0,0006499379;-27,8295;-0,0008530983;0,9764432;0,001963526;0,215764;2
4;Alexis sin camiseta;01/12/2019 16:03:56;430,9621;0,04690412;366,8432;14,22181;0,0002446041;-28,08863;-0,0007700191;0,9785208;0,001966827;0,2061379;2
4;Alexis sin camiseta;01/12/2019 16:03:56;432,3266;0,04699821;364,0282;13,17918;0,001462806;-28,20458;-0,0008494473;0,9805565;0,002034866;0,1962243;2
4;Alexis sin camiseta;01/12/2019 16:03:56;433,5442;0,04718647;361,1928;11,43356;0,002004867;-28,47173;-0,001051655;0,9848174;0,00206776;0,1735781;2
4;Alexis sin camiseta;01/12/2019 16:03:56;434,5823;0,04735276;358,3292;9,752929;0,001317796;-28,71911;-0,0006961342;0,9896092;0,002124995;0,1437661;2
4;Alexis sin camiseta;01/12/2019 16:03:56;435,477;0,04745105;355,4516;8,410479;0,0008998362;-28,80182;-0,0004516614;0,9927541;0,002144866;0,1201438;2
4;Alexis sin camiseta;01/12/2019 16:03:56;436,2473;0,04755544;352,5719;7,269022;0,001149392;-28,77887;-0,0004857375;0,9948409;0,00214573;0,1014237;2
4;Alexis sin camiseta;01/12/2019 16:03:56;436,9176;0,04767527;349,6986;6,355259;0,001145645;-28,71094;-0,0004422723;0,996132;0,002150811;0,08784214;2
4;Alexis sin camiseta;01/12/2019 16:03:56;437,5092;0,04774252;346,8253;5,648182;0,0002593119;-28,7669;-0,0003908809;0,9969506;0,002095699;0,0780067;2
4;Alexis sin camiseta;01/12/2019 16:03:57;438,0406;0,04770704;343,9369;5,111671;-0,0007120407;-28,98473;-0,0003422933;0,9974865;0,002015121;0,07082677;2
4;Alexis sin camiseta;01/12/2019 16:03:57;438,5218;0,04759908;341,0172;4,550684;-0,001266698;-29,34568;-0,0003736296;0,9979419;0,001948752;0,06409524;2
4;Alexis sin camiseta;01/12/2019 16:03:57;438,9056;0,04751177;338,0661;3,308352;-0,0003603777;-29,59688;-0,0005929996;0,9989236;0,001995317;0,04633878;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,1711;0,04754466;335,102;2,266742;0,0006495512;-29,63557;-0,0002354348;0,9996785;0,002104744;0,02526728;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,3462;0,04763528;332,1487;1,427742;0,001065102;-29,43994;-0,0001162757;0,9999533;0,002179794;0,009414746;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,4466;0,04775576;329,2214;0,7406564;0,001219704;-29,15729;-0,0001631342;0,999995;0,002206445;-0,002258541;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,4843;0,04786751;326,3236;0,1049017;0,001056699;-28,8552;-0,0001853441;0,9999315;0,00220444;-0,01149533;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,4247;0,04798326;323,4612;-1,183365;0,001315967;-28,44448;-0,0004548495;0,9995612;0,002237238;-0,02953321;2
4;Alexis sin camiseta;01/12/2019 16:03:57;439,1895;0,04815019;320,6517;-3,188391;0,00184271;-27,84722;-0,000509408;0,9978697;0,00230024;-0,06519503;2
4;Alexis sin camiseta;01/12/2019 16:03:57;438,7475;0,0483063;317,9052;-5,254405;0,00125138;-27,18699;-0,0001828063;0,9940705;0,002279781;-0,1087137;2
4;Alexis sin camiseta;01/12/2019 16:03:58;438,073;0,04842197;315,2464;-7,789258;0,001292396;-26,13147;-0,0002931163;0,9871125;0,002329186;-0,1600105;2
4;Alexis sin camiseta;01/12/2019 16:03:58;437,1457;0,04856773;312,7059;-10,18074;0,001416586;-24,92974;-6,166584E-05;0,9765719;0,002316661;-0,2151794;2
4;Alexis sin camiseta;01/12/2019 16:03:58;436,0205;0,04868191;310,2792;-11,88957;0,0009876813;-23,83657;0,0003212521;0,966016;0,002233639;-0,2584725;2
4;Alexis sin camiseta;01/12/2019 16:03:58;434,7372;0,04877882;307,9681;-13,47431;0,001046899;-22,5897;0,0001564573;0,9559659;0,002292447;-0,2934689;2
4;Alexis sin camiseta;01/12/2019 16:03:58;433,3145;0,04889643;305,7778;-14,66634;0,001193085;-21,47375;0,0003121057;0,9462707;0,002262168;-0,3233676;2
4;Alexis sin camiseta;01/12/2019 16:03:58;431,7902;0,04901025;303,6934;-15,56823;0,001093298;-20,46038;0,0004591705;0,938225;0,002227716;-0,3460185;2
4;Alexis sin camiseta;01/12/2019 16:03:58;430,1919;0,04911283;301,7023;-16,28428;0,001006821;-19,50558;0,0004602674;0,9317265;0,002237588;-0,3631536;2
4;Alexis sin camiseta;01/12/2019 16:03:58;428,5059;0,04923199;299,8321;-17,28022;0,001380047;-18,09471;0,0002601519;0,9219239;0,002363004;-0,3873636;2
4;Alexis sin camiseta;01/12/2019 16:03:58;426,7054;0,04939242;298,1295;-18,51823;0,001603817;-16,2719;0,0003143076;0,9056357;0,002391428;-0,4240498;2
4;Alexis sin camiseta;01/12/2019 16:03:58;424,7689;0,05338753;296,6314;-19,96419;0,131406;-13,99927;-0,001140413;0,881971;0,004497029;-0,4712809;2
4;Alexis sin camiseta;01/12/2019 16:03:59;422,6776;0,06608513;295,3853;-21,56431;0,1178476;-11,4367;-0,004605653;0,8502162;0,008865803;-0,5263389;2
4;Alexis sin camiseta;01/12/2019 16:03:59;420,4305;0,07563493;294,4018;-22,99944;-0,02375432;-8,839561;-0,006173328;0,8126565;0,006775618;-0,582671;2
4;Alexis sin camiseta;01/12/2019 16:03:59;418,0529;0,06702249;293,6587;-24,20361;-0,1490401;-6,63681;-0,004097906;0,7759807;0,003069356;-0,6307361;2
4;Alexis sin camiseta;01/12/2019 16:03:59;415,593;0,053844;293,0615;-24,77645;-0,2231994;-5,68879;-0,00211973;0,7553828;0,001198582;-0,6552792;2
4;Alexis sin camiseta;01/12/2019 16:03:59;413,0792;0,04660501;292,5229;-25,31631;-0,03631717;-5,209616;0,0002769025;0,7519046;0,001505353;-0,6592702;2
4;Alexis sin camiseta;01/12/2019 16:03:59;410,5181;0,0477385;292,0309;-25,79465;0,02366731;-4,752507;0,001794978;0,7522417;0,001787417;-0,6588824;2
4;Alexis sin camiseta;01/12/2019 16:03:59;407,9149;0,04928362;291,5584;-26,16713;0,004766583;-4,829985;0,001386565;0,7553141;0,001664378;-0,6553595;2
4;Alexis sin camiseta;01/12/2019 16:03:59;405,2908;0,04876399;291,0123;-26,23602;-0,007651478;-6,046755;0,001503252;0,7702529;0,001273476;-0,6377357;2
4;Alexis sin camiseta;01/12/2019 16:03:59;402,674;0,04834241;290,2999;-26,11971;-0,001611639;-7,834787;0,001468681;0,7964346;0,001370944;-0,6047214;2
4;Alexis sin camiseta;01/12/2019 16:03:59;400,0736;0,04834674;289,4244;-25,90949;0,0003934813;-9,302194;0,001140062;0,8203341;0,001689382;-0,5718809;2
4;Alexis sin camiseta;01/12/2019 16:04:00;397,5044;0,04835657;288,4232;-25,52119;-5,697218E-05;-10,45132;0,001175428;0,837297;0,001747757;-0,5467444;2
4;Alexis sin camiseta;01/12/2019 16:04:00;394,9815;0,04837088;287,322;-25,05047;0,0003270658;-11,36467;0,001284044;0,8492508;0,001735955;-0,5279852;2
4;Alexis sin camiseta;01/12/2019 16:04:00;392,4945;0,04837532;286,1365;-24,78093;-0,0003353789;-12,17228;0,001240013;0,85764;0,001695514;-0,5142463;2
4;Alexis sin camiseta;01/12/2019 16:04:00;390,0219;0,04827358;284,8724;-24,6979;-0,001400659;-12,97893;0,00119044;0,8638303;0,001618482;-0,503779;2
4;Alexis sin camiseta;01/12/2019 16:04:00;387,5713;0,04811988;283,4997;-24,29773;-0,001417181;-14,31854;0,001417803;0,8734275;0,001463964;-0,4869499;2
4;Alexis sin camiseta;01/12/2019 16:04:00;385,1978;0,05061375;281,9545;-23,2576;0,08950698;-16,3077;0,0005722709;0,8910825;0,002891876;-0,4538317;2
4;Alexis sin camiseta;01/12/2019 16:04:00;382,9782;0,06750625;280,1798;-21,35919;0,2813421;-18,79054;-0,002965345;0,9159203;0,009102397;-0,4012462;2
4;Alexis sin camiseta;01/12/2019 16:04:00;380,9753;0,0895471;278,1644;-19,14608;0,199455;-20,99815;-0,009987806;0,9398218;0,0095295;-0,341386;2
4;Alexis sin camiseta;01/12/2019 16:04:00;379,1814;0,09568775;275,9699;-17,15304;-0,07455117;-22,48397;-0,01160981;0,9575498;0,006923311;-0,2879511;2
4;Alexis sin camiseta;01/12/2019 16:04:00;377,5804;0,08867081;273,6602;-15,30346;-0,08221835;-23,42667;-0,01281113;0,968788;0,004055083;-0,2475265;2
4;Alexis sin camiseta;01/12/2019 16:04:01;376,154;0,08859784;271,2761;-13,61816;-0,03994619;-24,07236;-0,0160742;0,9760114;0,008680336;-0,2169519;2
4;Alexis sin camiseta;01/12/2019 16:04:01;374,8721;0,07761409;268,8476;-12,38221;-0,2233144;-24,3738;-0,01442387;0,9799491;0,0006283894;-0,1987239;2
4;Alexis sin camiseta;01/12/2019 16:04:01;373,6979;0,04705116;266,3996;-11,30473;-0,2317479;-24,55094;-0,000809746;0,9832007;-0,002164043;-0,1825132;2
4;Alexis sin camiseta;01/12/2019 16:04:01;372,6093;0,04086167;263,9453;-10,64101;0,06714881;-24,51956;0,003437088;0,984363;0,002452552;-0,1761012;2
4;Alexis sin camiseta;01/12/2019 16:04:01;371,5757;0,0498095;261,4995;-10,16428;0,0623727;-24,4058;0,000580289;0,9843871;0,002903916;-0,1759923;2
4;Alexis sin camiseta;01/12/2019 16:04:01;370,5806;0,05037244;259,0684;-9,815891;-0,01933198;-24,24423;0,0003119521;0,9843738;0,002174437;-0,1760779;2
4;Alexis sin camiseta;01/12/2019 16:04:01;369,617;0,04859022;256,6546;-9,522793;-0,009888427;-24,06507;0,0005795466;0,9843786;0,002057247;-0,1760521;2
4;Alexis sin camiseta;01/12/2019 16:04:01;368,6795;0,04874366;254,2597;-9,284243;0,005997976;-23,86893;0,0005182924;0,9843832;0,002171784;-0,1760248;2
4;Alexis sin camiseta;01/12/2019 16:04:01;367,7632;0,04923386;251,8853;-9,08727;0,002985291;-23,66038;0,0004649298;0,9843846;0,002224118;-0,1760165;2
4;Alexis sin camiseta;01/12/2019 16:04:01;366,8648;0,05048282;249,5322;-8,916343;0,05062965;-23,44132;-0,0002006427;0,9843892;0,002708308;-0,1759845;2
4;Alexis sin camiseta;01/12/2019 16:04:02;365,9828;0,0716398;247,2022;-8,762685;0,2021932;-23,21008;-0,004366959;0,9843733;0,009890042;-0,1757624;2
4;Alexis sin camiseta;01/12/2019 16:04:02;365,1205;0,1069315;244,8938;-8,467808;0,2883692;-23,02166;-0,009232261;0,9846247;0,01050106;-0,174123;2
4;Alexis sin camiseta;01/12/2019 16:04:02;364,3196;0,134856;242,5955;-7,716508;0,2529408;-22,95984;-0,0139287;0,9866539;0,01012859;-0,1619187;2
4;Alexis sin camiseta;01/12/2019 16:04:02;363,5766;0,1669052;240,3072;-7,259515;0,2601484;-22,82622;-0,02058063;0,9885069;0,01314221;-0,1491906;2
4;Alexis sin camiseta;01/12/2019 16:04:02;362,8741;0,2045024;238,0348;-6,890339;0,3963433;-22,65223;-0,02737345;0,9896483;0,01401456;-0,1401803;2
4;Alexis sin camiseta;01/12/2019 16:04:02;362,2066;0,2239076;235,7798;-6,544244;0,2889541;-22,46972;-0,03017561;0,9905304;0,01000912;-0,1335624;2
4;Alexis sin camiseta;01/12/2019 16:04:02;361,5685;0,2280931;233,5439;-6,282536;-0,08938448;-22,28456;-0,03101885;0,9911556;0,007842346;-0,1287907;2
4;Alexis sin camiseta;01/12/2019 16:04:02;360,959;0,2129766;231,3263;-5,922012;-0,2540365;-22,11839;-0,03615945;0,991598;0,001662977;-0,1241902;2
4;Alexis sin camiseta;01/12/2019 16:04:02;360,4106;0,1719749;229,1199;-5,179142;-0,4377915;-22,03151;-0,03784301;0,9930627;-0,004025608;-0,1112573;2
4;Alexis sin camiseta;01/12/2019 16:04:02;359,9237;0,1317578;226,9236;-4,683431;-0,3630938;-21,9136;-0,03455444;0,9947115;-0,001247935;-0,09671357;2
4;Alexis sin camiseta;01/12/2019 16:04:03;359,4819;0,1036029;224,7402;-4,255407;-0,2404166;-21,77528;-0,02601768;0,9958777;-0,0009928644;-0,08688897;2
4;Alexis sin camiseta;01/12/2019 16:04:03;359,0772;0,08251663;222,5723;-3,918586;-0,2905992;-21,6136;-0,01745737;0,9966722;-0,0007658675;-0,07961894;2
4;Alexis sin camiseta;01/12/2019 16:04:03;358,705;0,06567331;220,4212;-3,605057;-0,09745572;-21,44053;-0,009186842;0,9971957;-0,0007789732;-0,07426876;2
4;Alexis sin camiseta;01/12/2019 16:04:03;358,3597;0,05686291;218,2882;-3,35389;-0,03910681;-21,25583;-0,00325968;0,9975177;0,00200028;-0,07031229;2
4;Alexis sin camiseta;01/12/2019 16:04:03;358,0361;0,05276591;216,1707;-3,165792;-0,03589249;-21,14544;-0,0008629682;0,9977068;0,001247443;-0,06766774;2
4;Alexis sin camiseta;01/12/2019 16:04:03;357,7276;0,0501036;214,0531;-3,038737;-0,04701207;-21,22311;0,0001867704;0,997847;0,001615405;-0,06556543;2
4;Alexis sin camiseta;01/12/2019 16:04:03;357,4291;0,04959066;211,9148;-2,946667;0,01288502;-21,50747;0,0006204149;0,9979427;0,002490163;-0,06406233;2
4;Alexis sin camiseta;01/12/2019 16:04:03;357,1633;0,05064519;209,7376;-2,351576;0,004311356;-21,96074;0,0003722119;0,9984505;0,002129927;-0,05560634;2
4;Alexis sin camiseta;01/12/2019 16:04:03;356,9988;0,05036143;207,5134;-1,181328;-0,005053749;-22,43493;0,0004687847;0,9995377;0,001996778;-0,03033597;2
4;Alexis sin camiseta;01/12/2019 16:04:03;356,934;0,05000166;205,2413;-0,3435486;-0,002184543;-22,9061;5,638428E-05;0,9999913;0,002039574;-0,003646779;2
4;Alexis sin camiseta;01/12/2019 16:04:04;356,9456;0,0498958;202,9245;0,4848714;-0,0008126901;-23,33311;5,105105E-05;0,9998518;0,002048895;0,01709245;2
4;Alexis sin camiseta;01/12/2019 16:04:04;357,0542;0,04977747;200,5683;1,421604;-0,001474361;-23,71697;0,0001516068;0,9992428;0,002042189;0,03885256;2
4;Alexis sin camiseta;01/12/2019 16:04:04;357,2389;0,04961023;198,1739;2,116092;-0,001701447;-24,09368;-2,517335E-05;0,9984794;0,002028726;0,055089;2
4;Alexis sin camiseta;01/12/2019 16:04:04;357,4878;0,04945;195,7427;2,755176;-0,001534947;-24,45063;-2,854325E-06;0,9977466;0,002024926;0,06706478;2
4;Alexis sin camiseta;01/12/2019 16:04:04;357,8295;0,049308;193,284;3,975042;-0,001303965;-24,63889;0,0002961709;0,9963366;0,002061307;0,0854935;2
4;Alexis sin camiseta;01/12/2019 16:04:04;358,3395;0,04921047;190,8261;5,935213;-0,0007553014;-24,49686;0,0004166214;0,9925665;0,002131626;0,1216852;2
4;Alexis sin camiseta;01/12/2019 16:04:04;359,0768;0,0491449;188,4025;8,325648;-0,0006562582;-24,02174;0,0002258755;0,9849133;0,002158322;0,1730348;2
4;Alexis sin camiseta;01/12/2019 16:04:04;360,0317;0,0490884;186,0387;10,27096;-0,0004091854;-23,37169;-0,0002302601;0,9749147;0,002127685;0,222569;2
4;Alexis sin camiseta;01/12/2019 16:04:04;361,1448;0,0490964;183,7463;11,64707;0,0004481633;-22,60852;-0,0003992081;0,9659567;0,002162777;0,2586946;2
4;Alexis sin camiseta;01/12/2019 16:04:04;362,3706;0,04919082;181,5355;12,61994;0,001205487;-21,78005;-0,0003687141;0,9588815;0,002240859;0,2837978;2
4;Alexis sin camiseta;01/12/2019 16:04:05;363,6761;0,04931121;179,4027;13,31256;0,001104719;-21,04051;-0,0004072903;0,953612;0,002247103;0,3010298;2
4;Alexis sin camiseta;01/12/2019 16:04:05;365,0376;0,04940529;177,3376;13,79306;0,0008756702;-20,40442;-0,0004694019;0,949807;0,00222525;0,3128284;2
4;Alexis sin camiseta;01/12/2019 16:04:05;366,4372;0,04949526;175,3304;14,11281;0,0009342337;-19,862;-0,0005240919;0,9471028;0,002211511;0,3209222;2
4;Alexis sin camiseta;01/12/2019 16:04:05;367,8613;0,04959153;173,3726;14,31227;0,0009665492;-19,39887;-0,0005736122;0,9451952;0,002201386;0,3264979;2
4;Alexis sin camiseta;01/12/2019 16:04:05;369,2997;0,04968567;171,4571;14,42249;0,0009227827;-19,00013;-0,0006164057;0,943852;0,00219132;0,3303608;2
4;Alexis sin camiseta;01/12/2019 16:04:05;370,7451;0,04977583;169,5783;14,4668;0,0008924749;-18,65232;-0,0006512558;0,942905;0,002182879;0,333054;2
4;Alexis sin camiseta;01/12/2019 16:04:05;372,1918;0,04986471;167,7318;14,46247;0,0008855746;-18,34435;-0,0006792984;0,9422356;0,002176725;0,3349432;2
